线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c5::8f3f:541	5 MB	645 kB/s	88 毫秒	HKG	2026-03-22 22:30:31
移动	2606:4700:99e0::6879:e3c4	3 MB	426 kB/s	125 毫秒	HKG	2026-03-22 22:32:14
移动	2606:4700:91b8::b575:d55e	5 MB	644 kB/s	87 毫秒	HKG	2026-03-22 22:38:43
移动	2606:4700:90d6::da79:78c2	1 MB	132 kB/s	125 毫秒	HKG	2026-03-22 22:32:06
移动	2606:4700:8399::b16:ce37	4 MB	559 kB/s	87 毫秒	HKG	2026-03-22 22:30:31
电信	2803:f800:53::7f4c:c2b5	5 MB	647 kB/s	141 毫秒	SIN	2026-03-22 22:42:11
电信	2606:4700:5a::cf50:73cb	5 MB	645 kB/s	87 毫秒	NRT	2026-03-22 22:36:08
电信	2606:4700:57::46a3:6223	5 MB	648 kB/s	117 毫秒	NRT	2026-03-22 22:43:53
电信	2a06:98c1:310d::420b:6270	5 MB	647 kB/s	113 毫秒	SIN	2026-03-22 22:41:50
电信	2a06:98c1:50::7764:2863	5 MB	644 kB/s	104 毫秒	SIN	2026-03-22 22:43:53
