线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c65::79ce:91c2	5 MB	647 kB/s	85 毫秒	HKG	2026-03-09 01:46:03
移动	2606:4700:90d8::de28:f0f3	5 MB	644 kB/s	83 毫秒	HKG	2026-03-09 01:50:03
移动	2606:4700:9a6b::9fad:bef	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 01:46:03
移动	2606:4700:99e0::7ab1:b7bc	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 01:54:06
移动	2606:4700:8ca3::9aa1:b6d8	5 MB	647 kB/s	85 毫秒	HKG	2026-03-09 01:50:03
电信	2606:4700:440d::6055:4dd4	5 MB	647 kB/s	81 毫秒	SIN	2026-03-09 01:50:37
电信	2606:4700:54::ce56:c214	5 MB	647 kB/s	80 毫秒	SIN	2026-03-09 01:50:37
电信	2a06:98c1:310e::4b28:f150	5 MB	647 kB/s	80 毫秒	SIN	2026-03-09 01:41:40
电信	2606:4700:4401::4102:b7d3	5 MB	648 kB/s	80 毫秒	SIN	2026-03-09 01:48:40
电信	2606:4700:4402::71ef:f9fc	5 MB	647 kB/s	80 毫秒	SIN	2026-03-09 01:52:34
