线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::5489:100e	28 MB	3662 kB/s	122 毫秒	MAA	2026-01-10 22:35:27
移动	2606:4700:83b6::3c3d:20e2	28 MB	3683 kB/s	122 毫秒	MAA	2026-01-10 22:09:04
移动	2606:4700:83b7::6135:24a9	27 MB	3499 kB/s	125 毫秒	MAA	2026-01-10 22:09:04
移动	2606:4700:83b2::4cc7:626b	28 MB	3585 kB/s	121 毫秒	MAA	2026-01-10 22:18:08
移动	2606:4700:83b9::6313:3b7	27 MB	3562 kB/s	123 毫秒	MAA	2026-01-10 22:35:27
电信	2606:4700:54::ae0:3d88	26 MB	3328 kB/s	66 毫秒	SIN	2026-01-10 22:28:34
电信	2606:4700:4400::6f6e:653	25 MB	3295 kB/s	66 毫秒	SIN	2026-01-10 22:28:34
电信	2606:4700:5c::71a4:6ac8	26 MB	3332 kB/s	66 毫秒	SIN	2026-01-10 22:28:34
电信	2606:4700:4401::4a4a:63d5	25 MB	3326 kB/s	66 毫秒	SIN	2026-01-10 22:28:34
电信	2606:4700:4402::27bf:2915	25 MB	3284 kB/s	70 毫秒	SIN	2026-01-10 22:28:34
