线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::6557:57a2	32 MB	4129 kB/s	122 毫秒	MAA	2026-01-01 18:07:56
移动	2606:4700:83bb::7677:5720	27 MB	3519 kB/s	122 毫秒	MAA	2026-01-01 18:27:13
移动	2606:4700:83ba::112f:62e5	28 MB	3634 kB/s	121 毫秒	MAA	2026-01-01 18:27:13
移动	2606:4700:83b3::3741:7e77	28 MB	3680 kB/s	123 毫秒	MAA	2026-01-01 18:17:11
移动	2606:4700:83b4::7a21:42a7	28 MB	3638 kB/s	123 毫秒	MAA	2026-01-01 18:17:11
电信	2606:4700:4405::57c3:836	25 MB	3283 kB/s	66 毫秒	SIN	2026-01-01 18:28:24
电信	2606:4700:440e::1feb:221d	24 MB	3153 kB/s	66 毫秒	SIN	2026-01-01 18:28:24
电信	2606:4700:5c::11a8:1482	25 MB	3238 kB/s	68 毫秒	SIN	2026-01-01 18:28:24
电信	2606:4700:4408::7a8c:2acb	24 MB	3157 kB/s	75 毫秒	SIN	2026-01-01 18:28:24
电信	2606:4700:440f::6052:48f3	25 MB	3203 kB/s	68 毫秒	SIN	2026-01-01 18:28:24
