线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::590e:6095	23 MB	2967 kB/s	122 毫秒	MAA	2026-01-02 02:58:22
移动	2606:4700:83b4::5e8d:a27	28 MB	3602 kB/s	121 毫秒	MAA	2026-01-02 02:47:32
移动	2606:4700:83b7::79eb:2c0f	27 MB	3513 kB/s	120 毫秒	MAA	2026-01-02 02:47:32
移动	2606:4700:83bb::3003:72cf	11 MB	1453 kB/s	122 毫秒	MAA	2026-01-02 02:58:22
移动	2606:4700:83b3::12a6:4365	28 MB	3591 kB/s	122 毫秒	MAA	2026-01-02 02:58:22
电信	2606:4700:54::3acb:3ebb	46 MB	5942 kB/s	76 毫秒	SIN	2026-01-02 03:03:23
电信	2606:4700:5c::48ac:41ca	24 MB	3141 kB/s	75 毫秒	SIN	2026-01-02 03:03:23
电信	2606:4700:3000::6441:54e6	46 MB	5990 kB/s	187 毫秒	SJC	2026-01-02 03:03:23
电信	2606:4700:4405::cec:74e5	25 MB	3241 kB/s	67 毫秒	SIN	2026-01-02 02:53:15
电信	2606:4700:5c::737a:751	24 MB	3113 kB/s	66 毫秒	SIN	2026-01-02 02:53:15
