线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b09::679e:d8ae	5 MB	645 kB/s	89 毫秒	HKG	2026-05-02 15:07:26
移动	2606:4700:99e1::e301:ce4d	5 MB	647 kB/s	87 毫秒	HKG	2026-05-02 15:07:26
移动	2606:4700:9ae5::91a1:bd6c	5 MB	644 kB/s	86 毫秒	HKG	2026-05-02 15:03:34
移动	2606:4700:9a91::8c3:885e	5 MB	644 kB/s	87 毫秒	HKG	2026-05-02 15:00:15
移动	2606:4700:9c61::f5a5:b128	5 MB	645 kB/s	86 毫秒	HKG	2026-05-02 15:03:34
电信	2606:4700:5c::2d74:2ddf	5 MB	648 kB/s	79 毫秒	SIN	2026-05-02 15:09:38
电信	2a06:98c1:56::a790:3b90	5 MB	647 kB/s	80 毫秒	SIN	2026-05-02 15:11:37
电信	2a06:98c1:3103::f2b8:7348	5 MB	645 kB/s	81 毫秒	SIN	2026-05-02 15:01:45
电信	2606:4700:56::ecf9:95a7	5 MB	647 kB/s	81 毫秒	SIN	2026-05-02 15:13:39
电信	2606:4700:4700::de69:d43f	5 MB	645 kB/s	81 毫秒	SIN	2026-05-02 15:01:43
