线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9adb::aa29:ff9	5 MB	647 kB/s	82 毫秒	HKG	2026-02-15 03:04:00
移动	2606:4700:8ca6::433a:b7fd	5 MB	647 kB/s	82 毫秒	HKG	2026-02-15 03:08:01
移动	2606:4700:8ca9::8a77:1c0	5 MB	647 kB/s	81 毫秒	HKG	2026-02-15 03:04:00
移动	2606:4700:91b7::133d:a763	5 MB	647 kB/s	82 毫秒	HKG	2026-02-15 03:04:00
移动	2606:4700:90c0::a4aa:f6a8	5 MB	647 kB/s	81 毫秒	HKG	2026-02-15 03:08:01
电信	2606:4700:6::42e5:7484	5 MB	645 kB/s	149 毫秒	SJC	2026-02-15 03:14:39
电信	2606:4700:5a::ecf8:95e0	5 MB	647 kB/s	56 毫秒	NRT	2026-02-15 03:06:38
电信	2606:4700:57::5ee8:184e	5 MB	647 kB/s	57 毫秒	NRT	2026-02-15 03:02:40
电信	2606:4700:5a::a556:b16	5 MB	647 kB/s	51 毫秒	NRT	2026-02-15 03:12:38
电信	2606:4700:57::781c:aa07	5 MB	648 kB/s	54 毫秒	NRT	2026-02-15 03:10:38
