线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::e9d9:ae29	3 MB	370 kB/s	161 毫秒	HKG	2026-01-26 03:22:50
移动	2606:4700:57::e24c:aa71	5 MB	654 kB/s	56 毫秒	HKG	2026-01-26 03:20:00
移动	2606:4700:83b0::3c30:e070	5 MB	647 kB/s	121 毫秒	MAA	2026-01-26 03:17:07
移动	2606:4700:57::e7ca:2168	3 MB	370 kB/s	161 毫秒	HKG	2026-01-26 03:17:28
移动	2606:4700:83bb::e6ed:d159	5 MB	655 kB/s	120 毫秒	MAA	2026-01-26 03:17:07
电信	2606:4700:52::b9c6:e10c	3 MB	374 kB/s	70 毫秒	NRT	2026-01-26 03:22:50
电信	2606:4700:440d::cfc9:d1a3	3 MB	369 kB/s	81 毫秒	SIN	2026-01-26 03:17:28
电信	2606:4700:5a::5f83:2189	3 MB	370 kB/s	51 毫秒	NRT	2026-01-26 03:16:28
电信	2606:4700:5a::d9a8:7f7d	3 MB	371 kB/s	51 毫秒	NRT	2026-01-26 03:22:50
电信	2606:4700:52::6d81:2978	5 MB	654 kB/s	72 毫秒	NRT	2026-01-26 03:16:04
