线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd5::355:6c02	24 MB	3132 kB/s	75 毫秒	SIN	2025-11-30 05:21:56
移动	2606:4700:976e::3b47:39c1	43 MB	5510 kB/s	93 毫秒	SIN	2025-11-30 05:32:14
移动	2606:4700:83bd::239:4ce2	36 MB	4636 kB/s	94 毫秒	SIN	2025-11-30 05:43:16
移动	2606:4700:8dea::5b02:711	58 MB	7547 kB/s	77 毫秒	SIN	2025-11-30 05:31:49
移动	2606:4700:839f::3c6c:43b3	43 MB	5550 kB/s	75 毫秒	SIN	2025-11-30 05:40:42
电信	2606:4700:4407::1b29:12d	24 MB	3133 kB/s	68 毫秒	SIN	2025-11-30 05:28:26
电信	2606:4700:440f::4251:3c4b	63 MB	8150 kB/s	69 毫秒	SIN	2025-11-30 05:28:26
电信	2606:4700:4408::1c18:3758	40 MB	5182 kB/s	69 毫秒	SIN	2025-11-30 05:28:26
电信	2606:4700:4403::1ac0:7af5	41 MB	5303 kB/s	69 毫秒	SIN	2025-11-30 05:28:26
电信	2606:4700:440b::e36:63a2	64 MB	8312 kB/s	69 毫秒	SIN	2025-11-30 05:28:26
