线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::c33d:204a	5 MB	647 kB/s	91 毫秒	HKG	2026-04-06 05:31:34
移动	2606:4700:57::f8fd:5cb5	5 MB	647 kB/s	91 毫秒	HKG	2026-04-06 05:33:33
移动	2606:4700:9ad7::d8d9:4b47	5 MB	647 kB/s	85 毫秒	HKG	2026-04-06 05:31:57
移动	2606:4700:9ae8::b489:40d4	5 MB	647 kB/s	86 毫秒	HKG	2026-04-06 05:34:53
移动	2606:4700:57::b21a:b07e	5 MB	647 kB/s	63 毫秒	HKG	2026-04-06 05:34:53
电信	2606:4700:5c::ac15:ef38	5 MB	647 kB/s	80 毫秒	SIN	2026-04-06 05:35:32
电信	2a06:98c1:3105::3984:f83b	5 MB	647 kB/s	80 毫秒	SIN	2026-04-06 05:23:33
电信	2a06:98c1:56::1533:f187	5 MB	648 kB/s	80 毫秒	SIN	2026-04-06 05:23:34
电信	2803:f800:50::18eb:67ad	5 MB	647 kB/s	80 毫秒	SIN	2026-04-06 05:29:33
电信	2606:4700:440d::a53e:ef18	5 MB	647 kB/s	73 毫秒	SIN	2026-04-06 05:30:54
