线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6d::22d:71e7	38 MB	4932 kB/s	91 毫秒	SIN	2025-10-16 16:29:24
移动	2606:4700:8d9e::63b4:6312	54 MB	7034 kB/s	74 毫秒	SIN	2025-10-16 16:07:47
移动	2606:4700:90cd::988:356a	28 MB	3592 kB/s	92 毫秒	SIN	2025-10-16 16:29:24
移动	2606:4700:976e::43dc:2c8c	28 MB	3589 kB/s	91 毫秒	SIN	2025-10-16 16:09:22
移动	2606:4700:8d7a::46fb:6d4d	35 MB	4557 kB/s	72 毫秒	SIN	2025-10-16 16:25:42
电信	2606:4700:4407::6c:5c15	25 MB	3219 kB/s	69 毫秒	SIN	2025-10-16 16:02:45
电信	2606:4700:54::1c69:1feb	40 MB	5186 kB/s	68 毫秒	SIN	2025-10-16 16:02:45
电信	2606:4700:4408::23b0:5497	25 MB	3255 kB/s	68 毫秒	SIN	2025-10-16 16:02:45
电信	2606:4700:4405::7529:6bb6	25 MB	3224 kB/s	69 毫秒	SIN	2025-10-16 16:02:45
电信	2606:4700:440c::610b:6b8b	25 MB	3245 kB/s	69 毫秒	SIN	2025-10-16 16:02:45
