线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aeb::e4cf:326d	5 MB	647 kB/s	87 毫秒	HKG	2026-05-06 17:14:13
移动	2606:4700:90d5::6efb:3c9d	5 MB	647 kB/s	88 毫秒	HKG	2026-05-06 17:17:19
移动	2606:4700:99eb::e1a6:4972	5 MB	647 kB/s	87 毫秒	HKG	2026-05-06 17:14:13
移动	2606:4700:9b03::64b2:d205	5 MB	647 kB/s	90 毫秒	HKG	2026-05-06 17:17:19
移动	2606:4700:9ad1::dde8:9e74	5 MB	647 kB/s	87 毫秒	HKG	2026-05-06 17:14:13
电信	2a06:98c1:3109::8a7:9116	5 MB	647 kB/s	66 毫秒	SIN	2026-05-06 17:21:03
电信	2a06:98c1:3100::58c:30f1	5 MB	647 kB/s	67 毫秒	SIN	2026-05-06 17:26:01
电信	2606:4700:4700::bf37:6dd8	5 MB	647 kB/s	82 毫秒	SIN	2026-05-06 17:25:34
电信	2400:cb00:2049::2230:7613	5 MB	647 kB/s	81 毫秒	SIN	2026-05-06 17:23:35
电信	2803:f800:50::305c:df30	5 MB	647 kB/s	82 毫秒	SIN	2026-05-06 17:17:36
