线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::cc20:b2b9	5 MB	647 kB/s	68 毫秒	HKG	2026-05-03 08:47:57
移动	2606:4700:57::f10:4ee0	5 MB	647 kB/s	56 毫秒	HKG	2026-05-03 08:59:33
移动	2606:4700:ff00::51a4:6d03	5 MB	647 kB/s	90 毫秒	HKG	2026-05-03 09:00:34
移动	2606:4700:ff00::c966:afd4	5 MB	648 kB/s	90 毫秒	HKG	2026-05-03 08:54:33
移动	2606:4700:ff00::3d4f:a4ae	5 MB	647 kB/s	90 毫秒	HKG	2026-05-03 08:48:33
电信	2606:4700:5c::fd9a:39d5	5 MB	647 kB/s	81 毫秒	SIN	2026-05-03 08:53:32
电信	2a06:98c1:50::5345:f757	5 MB	648 kB/s	81 毫秒	SIN	2026-05-03 08:51:33
电信	2606:4700:59::8daf:704a	5 MB	644 kB/s	80 毫秒	SIN	2026-05-03 08:48:33
电信	2803:f800:52::6a34:64d2	5 MB	647 kB/s	81 毫秒	SIN	2026-05-03 08:52:32
电信	2606:4700:50::13f7:43fa	5 MB	647 kB/s	68 毫秒	SIN	2026-05-03 09:00:53
