线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976a::6f5b:750d	5 MB	647 kB/s	89 毫秒	HKG	2026-05-01 05:17:07
移动	2606:4700:99e2::9a96:354	5 MB	647 kB/s	87 毫秒	HKG	2026-05-01 05:17:07
移动	2a06:98c1:3100::1f31:5b	5 MB	647 kB/s	267 毫秒	LAX	2026-05-01 05:21:31
移动	2606:4700:4402::ab93:74f9	5 MB	647 kB/s	270 毫秒	LAX	2026-05-01 05:20:56
移动	2606:4700:90c7::65ba:bd4e	5 MB	647 kB/s	89 毫秒	HKG	2026-05-01 05:17:07
电信	2606:4700:59::8326:f582	5 MB	647 kB/s	67 毫秒	SIN	2026-05-01 05:25:59
电信	2606:4700:4407::df86:a298	5 MB	647 kB/s	80 毫秒	SIN	2026-05-01 05:11:32
电信	2606:4700:4402::ab93:74f9	5 MB	647 kB/s	67 毫秒	SIN	2026-05-01 05:20:56
电信	2a06:98c1:310d::f4d:f83e	5 MB	647 kB/s	80 毫秒	SIN	2026-05-01 05:19:32
电信	2606:4700:4402::2e06:7294	5 MB	648 kB/s	79 毫秒	SIN	2026-05-01 05:17:31
