线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2d::1a9b:44d4	29 MB	3753 kB/s	155 毫秒	SEA	2025-12-27 02:58:39
移动	2606:4700:3030::3d85:f4a	27 MB	3465 kB/s	166 毫秒	SEA	2025-12-27 03:07:30
移动	2606:4700:3030::4f67:5c34	38 MB	4870 kB/s	179 毫秒	SEA	2025-12-27 03:16:38
移动	2606:4700:3033::7b3c:7304	40 MB	5152 kB/s	167 毫秒	SEA	2025-12-27 03:16:38
移动	2606:4700:2e::2eb:3b0a	38 MB	4923 kB/s	172 毫秒	SEA	2025-12-27 03:16:38
电信	2606:4700:440f::413f:21e5	23 MB	3010 kB/s	66 毫秒	SIN	2025-12-27 03:03:32
电信	2606:4700:440e::3d10:2e02	68 MB	8801 kB/s	66 毫秒	SIN	2025-12-27 03:03:32
电信	2606:4700:4407::568c:4e29	62 MB	8017 kB/s	67 毫秒	SIN	2025-12-27 03:03:32
电信	2606:4700:56::34c8:78e5	25 MB	3281 kB/s	66 毫秒	SIN	2025-12-27 03:03:32
电信	2606:4700:440a::7fe5:676d	41 MB	5346 kB/s	68 毫秒	SIN	2025-12-27 03:03:32
