线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e6::34a6:9dcd	5 MB	648 kB/s	83 毫秒	HKG	2026-02-17 20:03:36
移动	2606:4700:9a66::4594:e195	5 MB	645 kB/s	83 毫秒	HKG	2026-02-17 20:03:36
移动	2606:4700:91b5::69db:968d	5 MB	647 kB/s	82 毫秒	HKG	2026-02-17 20:03:36
移动	2606:4700:9c66::d64c:6a3d	5 MB	647 kB/s	83 毫秒	HKG	2026-02-17 20:03:36
移动	2606:4700:9c63::e3fb:f510	5 MB	647 kB/s	84 毫秒	HKG	2026-02-17 20:03:36
电信	2606:4700:ff00::3df2:d77d	5 MB	647 kB/s	64 毫秒	NRT	2026-02-17 19:59:35
电信	2606:4700:57::2581:8edd	5 MB	647 kB/s	50 毫秒	NRT	2026-02-17 20:03:41
电信	2606:4700:52::6c3b:1c5	5 MB	647 kB/s	58 毫秒	NRT	2026-02-17 20:11:36
电信	2606:4700:57::d5b7:edee	5 MB	647 kB/s	65 毫秒	NRT	2026-02-17 20:09:37
电信	2606:4700:52::1749:ba00	5 MB	647 kB/s	50 毫秒	NRT	2026-02-17 19:59:37
