线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c68::86eb:476f	5 MB	645 kB/s	82 毫秒	HKG	2026-08-10 00:39:29
移动	2a06:98c1:4f::ccd6:d348	5 MB	644 kB/s	97 毫秒	HKG	2026-08-10 00:31:13
移动	2606:4700:90d3::6af0:1cc	5 MB	645 kB/s	82 毫秒	HKG	2026-08-10 00:39:29
移动	2606:4700:9a96::baee:e9c2	5 MB	647 kB/s	82 毫秒	HKG	2026-08-10 00:43:27
移动	2606:4700:9c68::91e3:3054	5 MB	644 kB/s	82 毫秒	HKG	2026-08-10 00:43:27
联通	2606:4700:8::8222:fca2	5 MB	644 kB/s	191 毫秒	LAX	2026-08-10 00:43:09
联通	2606:4700:3030::6c54:292e	5 MB	645 kB/s	191 毫秒	LAX	2026-08-10 00:43:09
联通	2606:4700:5a::c8d9:a73e	5 MB	647 kB/s	204 毫秒	LAX	2026-08-10 00:31:13
联通	2606:4700:52::1db3:551	5 MB	647 kB/s	200 毫秒	LAX	2026-08-10 00:31:13
联通	2a06:98c1:53::cdd5:8093	5 MB	647 kB/s	203 毫秒	LAX	2026-08-10 00:41:08
电信	2606:4700:52::1db3:551	5 MB	647 kB/s	71 毫秒	NRT	2026-08-10 00:31:13
电信	2a06:98c1:3105::4374:1dae	5 MB	647 kB/s	65 毫秒	SIN	2026-08-10 00:41:08
电信	2606:4700:4405::8707:fd12	5 MB	645 kB/s	79 毫秒	SIN	2026-08-10 00:37:09
电信	2a06:98c1:53::cdd5:8093	5 MB	647 kB/s	68 毫秒	SIN	2026-08-10 00:41:08
电信	2606:4700:4405::2180:a904	5 MB	647 kB/s	69 毫秒	SIN	2026-08-10 00:41:08
