线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad5::2db5:fe04	5 MB	647 kB/s	106 毫秒	HKG	2026-03-04 19:38:29
移动	2606:4700:9ad2::15e4:216b	5 MB	644 kB/s	88 毫秒	HKG	2026-03-04 19:33:33
移动	2606:4700:9c60::8dda:e0ab	5 MB	644 kB/s	106 毫秒	HKG	2026-03-04 19:38:29
移动	2606:4700:9a62::a7f5:c29b	5 MB	645 kB/s	106 毫秒	HKG	2026-03-04 19:38:29
移动	2606:4700:90d3::783e:cb17	5 MB	647 kB/s	105 毫秒	HKG	2026-03-04 19:38:29
电信	2606:4700:58::9a51:d8a0	5 MB	647 kB/s	79 毫秒	SIN	2026-03-04 19:31:39
电信	2606:4700:4405::35b3:2d64	5 MB	647 kB/s	80 毫秒	SIN	2026-03-04 19:29:42
电信	2a06:98c1:3103::bee0:f00	5 MB	648 kB/s	79 毫秒	SIN	2026-03-04 19:39:41
电信	2606:4700:4405::69df:8e40	5 MB	647 kB/s	80 毫秒	SIN	2026-03-04 19:31:40
电信	2606:4700:4405::73d9:5d4	5 MB	648 kB/s	80 毫秒	SIN	2026-03-04 19:33:43
