线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d0::c1b0:8516	5 MB	648 kB/s	84 毫秒	HKG	2026-08-22 04:17:07
移动	2a06:98c1:3105::ea8:ecdc	5 MB	645 kB/s	263 毫秒	LAX	2026-08-22 04:10:06
移动	2606:4700:9640::fda4:7f0c	5 MB	647 kB/s	81 毫秒	HKG	2026-08-22 04:23:59
移动	2606:4700:91b2::e655:88f7	5 MB	647 kB/s	80 毫秒	HKG	2026-08-22 04:23:59
移动	2606:4700:ff00::a05c:d3d5	5 MB	647 kB/s	127 毫秒	HKG	2026-08-22 04:11:03
联通	2606:4700:9aea::b1c5:d0aa	5 MB	645 kB/s	296 毫秒	FRA	2026-08-22 04:17:07
联通	2606:4700:9a93::3d60:9854	5 MB	647 kB/s	295 毫秒	FRA	2026-08-22 04:23:59
联通	2606:4700:91b3::9f53:9ea6	5 MB	645 kB/s	298 毫秒	FRA	2026-08-22 04:17:07
联通	2606:4700:3006::a42:6f8f	5 MB	645 kB/s	179 毫秒	LAX	2026-08-22 04:25:01
联通	2606:4700:15::4682:94dc	5 MB	645 kB/s	179 毫秒	LAX	2026-08-22 04:22:02
电信	2606:4700:3027::b1e6:aa7	5 MB	645 kB/s	265 毫秒	FRA	2026-08-22 04:16:02
电信	2606:4700:5a::d762:c99b	5 MB	647 kB/s	73 毫秒	NRT	2026-08-22 04:11:03
电信	2606:4700:ff00::13d6:40fe	5 MB	647 kB/s	75 毫秒	NRT	2026-08-22 04:16:01
电信	2606:4700:a8::a1c:b1d6	5 MB	645 kB/s	177 毫秒	SJC	2026-08-22 04:16:01
电信	2606:4700:57::cf6e:5da7	5 MB	648 kB/s	74 毫秒	NRT	2026-08-22 04:11:03
