线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::5d3e:2783	3 MB	381 kB/s	119 毫秒	HKG	2026-01-31 07:29:31
移动	2606:4700:99e5::a4b7:6d28	5 MB	655 kB/s	82 毫秒	HKG	2026-01-31 07:37:02
移动	2606:4700:57::de06:c9a7	5 MB	655 kB/s	119 毫秒	HKG	2026-01-31 07:26:00
移动	2606:4700:57::21b9:754d	3 MB	371 kB/s	119 毫秒	HKG	2026-01-31 07:37:30
移动	2606:4700:9ad6::d851:90d8	5 MB	655 kB/s	83 毫秒	HKG	2026-01-31 07:31:58
电信	2606:4700:4404::349c:7e11	3 MB	370 kB/s	80 毫秒	SIN	2026-01-31 07:33:33
电信	2606:4700:4405::9556:771d	4 MB	514 kB/s	84 毫秒	SIN	2026-01-31 07:29:31
电信	2606:4700:440a::dbf4:4167	3 MB	367 kB/s	82 毫秒	SIN	2026-01-31 07:34:23
电信	2606:4700:59::88e9:731a	3 MB	369 kB/s	84 毫秒	SIN	2026-01-31 07:29:31
电信	2606:4700:4406::a6f4:dc5b	4 MB	502 kB/s	84 毫秒	SIN	2026-01-31 07:29:25
