线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddf::1fe6:396	25 MB	3261 kB/s	73 毫秒	SIN	2025-10-17 05:26:45
移动	2606:4700:8dd2::7292:6fec	27 MB	3561 kB/s	92 毫秒	SIN	2025-10-17 05:40:32
移动	2606:4700:8d7a::6cfa:53b	60 MB	7699 kB/s	71 毫秒	SIN	2025-10-17 05:46:45
移动	2606:4700:9a9e::65e1:4086	24 MB	3128 kB/s	71 毫秒	SIN	2025-10-17 05:36:44
移动	2606:4700:8d7b::2d6d:23c0	49 MB	6346 kB/s	72 毫秒	SIN	2025-10-17 05:26:45
电信	2606:4700:4403::7438:3a43	25 MB	3204 kB/s	69 毫秒	SIN	2025-10-17 05:27:35
电信	2606:4700:4404::46c2:a5b	25 MB	3281 kB/s	69 毫秒	SIN	2025-10-17 05:27:35
电信	2606:4700:440f::21fe:4cee	24 MB	3165 kB/s	68 毫秒	SIN	2025-10-17 05:27:35
电信	2606:4700:4407::4cc0:3555	24 MB	3144 kB/s	68 毫秒	SIN	2025-10-17 05:27:35
电信	2606:4700:440a::4dda:e99	26 MB	3430 kB/s	69 毫秒	SIN	2025-10-17 05:27:35
