线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839f::1ca9:6289	43 MB	5529 kB/s	94 毫秒	SIN	2025-12-08 06:30:17
移动	2606:4700:8d96::55b9:5cfa	26 MB	3361 kB/s	75 毫秒	SIN	2025-12-08 06:58:09
移动	2606:4700:8dea::3412:4aba	26 MB	3415 kB/s	94 毫秒	SIN	2025-12-08 06:52:26
移动	2606:4700:83be::7bd0:398a	35 MB	4528 kB/s	94 毫秒	SIN	2025-12-08 06:30:17
移动	2606:4700:9adf::4f96:2db4	35 MB	4536 kB/s	94 毫秒	SIN	2025-12-08 06:41:17
电信	2606:4700:4400::fa9:6f7c	27 MB	3545 kB/s	114 毫秒	SIN	2025-12-08 06:53:38
电信	2606:4700:4402::3dd7:6ba7	26 MB	3338 kB/s	114 毫秒	SIN	2025-12-08 06:53:38
电信	2606:4700:4403::391c:2a5d	46 MB	5909 kB/s	114 毫秒	SIN	2025-12-08 06:53:38
电信	2606:4700:440a::6d3b:65ba	24 MB	3198 kB/s	113 毫秒	SIN	2025-12-08 06:53:38
电信	2606:4700:4409::1a4f:785e	26 MB	3426 kB/s	114 毫秒	SIN	2025-12-08 06:53:38
