线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::5d7a:a02f	5 MB	647 kB/s	173 毫秒	HKG	2026-03-16 01:27:34
移动	2606:4700:53::d06b:7617	5 MB	647 kB/s	317 毫秒	LAX	2026-03-16 01:26:09
移动	2606:4700:57::4b69:dcce	5 MB	647 kB/s	173 毫秒	HKG	2026-03-16 01:23:37
移动	2606:4700:9ae0::2eeb:5ebf	5 MB	647 kB/s	86 毫秒	HKG	2026-03-16 01:27:11
移动	2606:4700:57::5182:e53b	5 MB	647 kB/s	173 毫秒	HKG	2026-03-16 01:17:36
电信	2606:4700:58::6dc5:8a06	5 MB	647 kB/s	80 毫秒	SIN	2026-03-16 01:19:35
电信	2606:4700:5b::cb81:6c42	5 MB	647 kB/s	80 毫秒	SIN	2026-03-16 01:31:40
电信	2a06:98c1:56::77a8:ceb7	5 MB	648 kB/s	79 毫秒	SIN	2026-03-16 01:21:37
电信	2a06:98c1:56::d527:8ab4	5 MB	647 kB/s	80 毫秒	SIN	2026-03-16 01:25:34
电信	2606:4700:440f::f2d6:80bc	5 MB	644 kB/s	113 毫秒	SIN	2026-03-16 01:31:07
