线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ade::aca:d9e	28 MB	3671 kB/s	110 毫秒	SIN	2025-10-21 23:04:20
移动	2606:4700:976d::15b8:712b	24 MB	3081 kB/s	97 毫秒	SIN	2025-10-21 23:09:14
移动	2606:4700:4406::13dd:d16	23 MB	3063 kB/s	183 毫秒	LHR	2025-10-21 23:16:59
移动	2606:4700:90ce::45b3:6818	32 MB	4130 kB/s	120 毫秒	SIN	2025-10-21 23:16:59
移动	2606:4700:976d::3871:3cf4	29 MB	3791 kB/s	110 毫秒	SIN	2025-10-21 22:55:34
电信	2606:4700:440c::754a:3e3e	36 MB	4611 kB/s	68 毫秒	SIN	2025-10-21 22:52:40
电信	2606:4700:4700::2e37:1fa9	26 MB	3338 kB/s	69 毫秒	SIN	2025-10-21 22:52:40
电信	2606:4700:4402::b4e:2126	10 MB	1301 kB/s	68 毫秒	SIN	2025-10-21 22:52:40
电信	2606:4700:4400::44ea:65bd	25 MB	3324 kB/s	69 毫秒	SIN	2025-10-21 22:52:40
电信	2606:4700:54::54a5:156a	13 MB	1735 kB/s	69 毫秒	SIN	2025-10-21 22:52:40
