线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de7::3ac6:1672	25 MB	3254 kB/s	75 毫秒	SIN	2025-12-15 07:13:56
移动	2606:4700:90df::8da:268f	44 MB	5653 kB/s	94 毫秒	SIN	2025-12-15 07:12:24
移动	2606:4700:8d7b::57b2:2c85	36 MB	4676 kB/s	94 毫秒	SIN	2025-12-15 07:01:26
移动	2606:4700:8dd6::572d:2461	27 MB	3527 kB/s	93 毫秒	SIN	2025-12-15 06:50:17
移动	2606:4700:839e::4920:71e7	46 MB	5968 kB/s	74 毫秒	SIN	2025-12-15 06:54:53
电信	2606:4700:4400::34a6:7a67	23 MB	3006 kB/s	66 毫秒	SIN	2025-12-15 07:03:37
电信	2606:4700:56::2814:67f4	24 MB	3113 kB/s	67 毫秒	SIN	2025-12-15 07:03:37
电信	2606:4700:4404::c02:6f23	24 MB	3193 kB/s	66 毫秒	SIN	2025-12-15 06:53:35
电信	2606:4700:4401::34ad:3603	25 MB	3207 kB/s	67 毫秒	SIN	2025-12-15 06:53:35
电信	2606:4700:4406::5996:7785	25 MB	3240 kB/s	67 毫秒	SIN	2025-12-15 06:53:35
