线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::b1da:951	5 MB	647 kB/s	123 毫秒	MAA	2026-08-18 11:39:09
移动	2606:4700:83b1::a7ec:ab49	5 MB	647 kB/s	123 毫秒	MAA	2026-08-18 11:39:09
移动	2606:4700:83b8::74c7:bd70	5 MB	647 kB/s	123 毫秒	MAA	2026-08-18 11:39:09
移动	2606:4700:83b4::c7f7:a97b	5 MB	647 kB/s	123 毫秒	MAA	2026-08-18 11:43:13
移动	2606:4700:83b2::91c:c895	5 MB	647 kB/s	121 毫秒	MAA	2026-08-18 11:43:13
联通	2606:4700:3015::1d6b:ca7b	5 MB	645 kB/s	182 毫秒	LAX	2026-08-18 11:40:00
联通	2606:4700:4402::4a0d:a330	5 MB	647 kB/s	196 毫秒	LAX	2026-08-18 11:36:13
联通	2803:f800:53::9628:5645	5 MB	647 kB/s	196 毫秒	LAX	2026-08-18 11:46:05
联通	2803:f800:53::7de:f741	5 MB	647 kB/s	196 毫秒	LAX	2026-08-18 11:41:06
联通	2606:4700:3001::df53:a9e8	5 MB	645 kB/s	180 毫秒	LAX	2026-08-18 11:45:04
电信	2606:4700:54::cbb1:3cea	5 MB	647 kB/s	65 毫秒	SIN	2026-08-18 11:41:06
电信	2a06:98c1:310d::1732:9705	5 MB	645 kB/s	164 毫秒	SIN	2026-08-18 11:43:01
电信	2606:4700:54::a424:1930	5 MB	647 kB/s	66 毫秒	SIN	2026-08-18 11:36:13
电信	2803:f800:53::7de:f741	5 MB	647 kB/s	65 毫秒	SIN	2026-08-18 11:41:06
电信	2606:4700:4402::4a0d:a330	5 MB	647 kB/s	66 毫秒	SIN	2026-08-18 11:36:13
