线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3035::2749:7964	37 MB	4751 kB/s	158 毫秒	SEA	2025-12-21 04:52:54
移动	2606:4700:3030::371a:3aa2	41 MB	5306 kB/s	160 毫秒	SEA	2025-12-21 04:34:52
移动	2606:4700:2f::4abc:2fd2	30 MB	3918 kB/s	182 毫秒	SEA	2025-12-21 04:31:24
移动	2606:4700:3036::6c8e:279f	29 MB	3818 kB/s	164 毫秒	SEA	2025-12-21 04:52:54
移动	2606:4700:2d::2282:7f69	28 MB	3629 kB/s	167 毫秒	SEA	2025-12-21 04:52:54
电信	2606:4700:4409::210e:63d1	25 MB	3309 kB/s	69 毫秒	SIN	2025-12-21 04:28:30
电信	2606:4700:3003::2045:7bd9	73 MB	9465 kB/s	170 毫秒	SJC	2025-12-21 04:28:30
电信	2606:4700:440b::655d:52a5	25 MB	3277 kB/s	73 毫秒	SIN	2025-12-21 04:28:30
电信	2606:4700:4408::3b5d:38ba	62 MB	8062 kB/s	67 毫秒	SIN	2025-12-21 04:28:30
电信	2606:4700:440d::50bd:3245	23 MB	3008 kB/s	67 毫秒	SIN	2025-12-21 04:28:30
