线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::303f:c9cf	5 MB	647 kB/s	121 毫秒	MAA	2026-08-19 14:49:25
移动	2606:4700:83b2::6c5b:4ed4	5 MB	645 kB/s	120 毫秒	MAA	2026-08-19 14:46:15
移动	2606:4700:83ba::7fa7:671e	5 MB	647 kB/s	123 毫秒	MAA	2026-08-19 14:46:15
移动	2606:4700:83b3::52ba:ae87	5 MB	645 kB/s	122 毫秒	MAA	2026-08-19 14:49:25
移动	2606:4700:57::b97:c06e	5 MB	647 kB/s	108 毫秒	HKG	2026-08-19 14:41:48
联通	2606:4700:130::4119:6a25	5 MB	645 kB/s	184 毫秒	LAX	2026-08-19 14:48:02
联通	2a06:98c1:52::394d:fcad	5 MB	645 kB/s	182 毫秒	LAX	2026-08-19 14:45:04
联通	2606:4700:cf0::b832:4446	5 MB	645 kB/s	183 毫秒	LAX	2026-08-19 14:54:06
联通	2606:4700:5a::4672:fc29	5 MB	647 kB/s	196 毫秒	LAX	2026-08-19 14:51:36
联通	2a06:98c1:310f::f713:fc30	5 MB	645 kB/s	181 毫秒	LAX	2026-08-19 14:51:04
电信	2606:4700:ff00::8403:55b6	5 MB	648 kB/s	74 毫秒	NRT	2026-08-19 14:41:48
电信	2606:4700:57::a470:1dbb	5 MB	647 kB/s	92 毫秒	NRT	2026-08-19 14:46:15
电信	2606:4700:4700::3280:b745	5 MB	645 kB/s	191 毫秒	SIN	2026-08-19 14:48:02
电信	2606:4700:52::a6d2:b03a	5 MB	647 kB/s	72 毫秒	NRT	2026-08-19 14:47:00
电信	2606:4700:5a::af15:69b2	5 MB	647 kB/s	73 毫秒	NRT	2026-08-19 14:41:48
