线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99eb::50a4:8794	5 MB	647 kB/s	85 毫秒	HKG	2026-06-08 14:33:03
移动	2606:4700:9645::93c9:aede	5 MB	647 kB/s	85 毫秒	HKG	2026-06-08 14:38:00
移动	2606:4700:57::e02:f92e	5 MB	647 kB/s	86 毫秒	HKG	2026-06-08 14:35:44
移动	2606:4700:91b2::6e:6f9b	5 MB	644 kB/s	85 毫秒	HKG	2026-06-08 14:33:03
移动	2606:4700:57::5a9e:f4e9	5 MB	647 kB/s	86 毫秒	HKG	2026-06-08 14:33:39
电信	2606:4700:4409::2287:1d67	5 MB	648 kB/s	82 毫秒	SIN	2026-06-08 14:31:37
电信	2606:4700:440b::2ff4:1a91	5 MB	647 kB/s	81 毫秒	SIN	2026-06-08 14:35:40
电信	2606:4700:4408::8814:3b45	5 MB	647 kB/s	81 毫秒	SIN	2026-06-08 14:35:44
电信	2a06:98c1:52::8c1e:5b3b	5 MB	647 kB/s	81 毫秒	SIN	2026-06-08 14:31:38
电信	2a06:98c1:3109::ab2e:8716	5 MB	647 kB/s	68 毫秒	SIN	2026-06-08 14:31:03
