线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e7::5ff9:f622	5 MB	647 kB/s	78 毫秒	HKG	2026-08-15 19:07:09
移动	2606:4700:91b3::3cae:5e61	5 MB	647 kB/s	79 毫秒	HKG	2026-08-15 19:07:09
移动	2606:4700:9ad3::75fd:c434	5 MB	647 kB/s	78 毫秒	HKG	2026-08-15 19:07:09
移动	2606:4700:9ae0::612e:a04d	5 MB	648 kB/s	80 毫秒	HKG	2026-08-15 19:03:08
移动	2606:4700:9a68::9749:c4e0	5 MB	647 kB/s	80 毫秒	HKG	2026-08-15 19:07:09
电信	2606:4700:440b::5f66:f6ea	5 MB	647 kB/s	65 毫秒	SIN	2026-08-15 19:01:04
电信	2606:4700:4700::6a56:2d7f	5 MB	647 kB/s	67 毫秒	SIN	2026-08-15 19:16:01
电信	2a06:98c1:53::20f2:372c	5 MB	647 kB/s	66 毫秒	SIN	2026-08-15 19:11:00
电信	2606:4700:4408::5232:d890	5 MB	647 kB/s	67 毫秒	SIN	2026-08-15 19:16:01
电信	2606:4700:51::ea4c:9096	5 MB	647 kB/s	69 毫秒	SIN	2026-08-15 19:16:01
