线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::6387:2593	28 MB	3693 kB/s	123 毫秒	MAA	2026-01-10 00:13:19
移动	2606:4700:83b2::61cf:363a	28 MB	3685 kB/s	123 毫秒	MAA	2026-01-10 00:21:36
移动	2606:4700:83b7::4b4a:18fc	27 MB	3511 kB/s	123 毫秒	MAA	2026-01-10 00:21:36
移动	2606:4700:83ba::6dca:36f8	28 MB	3685 kB/s	123 毫秒	MAA	2026-01-10 00:21:36
移动	2606:4700:83b3::a6c:6e78	28 MB	3696 kB/s	123 毫秒	MAA	2026-01-10 00:05:35
电信	2606:4700:440c::427c:7edd	17 MB	2289 kB/s	74 毫秒	SIN	2026-01-10 00:28:24
电信	2606:4700:54::5c5c:148d	10 MB	1386 kB/s	66 毫秒	SIN	2026-01-10 00:28:24
电信	2606:4700:4402::3f89:1ccf	23 MB	2989 kB/s	65 毫秒	SIN	2026-01-10 00:03:14
电信	2606:4700:4402::3160:24d3	25 MB	3256 kB/s	68 毫秒	SIN	2026-01-10 00:28:24
电信	2606:4700:56::33ff:315c	25 MB	3262 kB/s	67 毫秒	SIN	2026-01-10 00:28:24
