线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::5158:5ab0	36 MB	4695 kB/s	123 毫秒	MAA	2026-01-05 04:40:36
移动	2606:4700:83b8::66bb:45b8	28 MB	3698 kB/s	124 毫秒	MAA	2026-01-05 04:40:36
移动	2606:4700:83b5::5b79:1d14	43 MB	5594 kB/s	122 毫秒	MAA	2026-01-05 04:51:35
移动	2606:4700:83b2::6598:5683	44 MB	5722 kB/s	123 毫秒	MAA	2026-01-05 04:51:35
移动	2606:4700:83b3::4580:48da	27 MB	3501 kB/s	121 毫秒	MAA	2026-01-05 04:40:36
电信	2606:4700:4700::5cf:4daf	25 MB	3272 kB/s	64 毫秒	SIN	2026-01-05 04:53:48
电信	2606:4700:4406::12e5:232e	24 MB	3196 kB/s	64 毫秒	SIN	2026-01-05 04:53:48
电信	2606:4700:4409::36d2:7ecf	25 MB	3245 kB/s	66 毫秒	SIN	2026-01-05 04:53:48
电信	2606:4700:4400::af7:3e7	25 MB	3303 kB/s	63 毫秒	SIN	2026-01-05 04:53:48
电信	2606:4700:4403::a74:2d50	24 MB	3154 kB/s	64 毫秒	SIN	2026-01-05 04:53:48
