线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de5::114d:5ecd	18 MB	2403 kB/s	98 毫秒	SIN	2025-11-30 14:51:53
移动	2606:4700:8dda::31f4:1ac3	35 MB	4530 kB/s	77 毫秒	SIN	2025-11-30 14:57:00
移动	2606:4700:3035::28bb:643d	18 MB	2334 kB/s	174 毫秒	SEA	2025-11-30 14:57:00
移动	2606:4700:8de7::7cbc:481c	30 MB	3844 kB/s	76 毫秒	SIN	2025-11-30 14:49:07
移动	2606:4700:83be::5aaa:179	13 MB	1718 kB/s	78 毫秒	SIN	2025-11-30 14:41:33
电信	2606:4700:440f::1678:635e	25 MB	3269 kB/s	68 毫秒	SIN	2025-11-30 14:53:00
电信	2606:4700:4401::68a5:6deb	14 MB	1842 kB/s	70 毫秒	SIN	2025-11-30 15:03:08
电信	2606:4700:440b::13c3:c08	24 MB	3118 kB/s	68 毫秒	SIN	2025-11-30 15:03:08
电信	2606:4700:5c::78c3:66c5	33 MB	4306 kB/s	69 毫秒	SIN	2025-11-30 15:03:08
电信	2606:4700:440a::6c01:5471	26 MB	3336 kB/s	70 毫秒	SIN	2025-11-30 14:53:00
