线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9767::9ccb:f60	5 MB	645 kB/s	85 毫秒	HKG	2026-03-15 00:08:46
移动	2606:4700:8390::acbb:6c4c	5 MB	645 kB/s	91 毫秒	HKG	2026-03-15 00:08:46
移动	2606:4700:90d4::6207:59d0	5 MB	645 kB/s	85 毫秒	HKG	2026-03-15 00:08:46
移动	2606:4700:90c3::fd55:ec14	5 MB	644 kB/s	97 毫秒	HKG	2026-03-15 00:08:46
移动	2606:4700:90d1::870:1507	5 MB	644 kB/s	87 毫秒	HKG	2026-03-15 00:19:46
电信	2a06:98c1:310f::4474:48a5	5 MB	647 kB/s	88 毫秒	SIN	2026-03-15 00:08:41
电信	2606:4700:59::2f1e:2df1	5 MB	647 kB/s	113 毫秒	SIN	2026-03-15 00:11:28
电信	2a06:98c1:310e::295b:bd1	5 MB	647 kB/s	80 毫秒	SIN	2026-03-15 00:17:45
电信	2803:f800:50::638c:e8cf	5 MB	648 kB/s	89 毫秒	SIN	2026-03-15 00:07:42
电信	2a06:98c1:310d::af20:8810	5 MB	647 kB/s	85 毫秒	SIN	2026-03-15 00:05:05
