线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6b::a5ba:6c65	5 MB	647 kB/s	82 毫秒	HKG	2026-03-22 04:14:52
移动	2606:4700:9aeb::95eb:af70	5 MB	647 kB/s	82 毫秒	HKG	2026-03-22 04:17:54
移动	2606:4700:90c7::b46f:a36e	5 MB	648 kB/s	82 毫秒	HKG	2026-03-22 04:11:52
移动	2606:4700:8390::a656:81ff	5 MB	647 kB/s	81 毫秒	HKG	2026-03-22 04:11:52
移动	2606:4700:91b1::3d91:a2b	5 MB	647 kB/s	83 毫秒	HKG	2026-03-22 04:14:52
电信	2606:4700:58::970a:f8af	5 MB	647 kB/s	82 毫秒	SIN	2026-03-22 04:15:33
电信	2606:4700:440e::b6fd:54f3	5 MB	647 kB/s	80 毫秒	SIN	2026-03-22 04:11:34
电信	2606:4700:51::3c0b:63e6	5 MB	647 kB/s	112 毫秒	SIN	2026-03-22 04:10:59
电信	2a06:98c1:52::707a:936e	5 MB	647 kB/s	113 毫秒	SIN	2026-03-22 04:05:57
电信	2a06:98c1:52::2a97:a7f4	5 MB	648 kB/s	112 毫秒	SIN	2026-03-22 04:15:58
