线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:3104::9c19:28f8	5 MB	647 kB/s	248 毫秒	LAX	2026-04-29 13:53:43
移动	2606:4700:5a::b105:f933	5 MB	647 kB/s	241 毫秒	LAX	2026-04-29 13:52:38
移动	2606:4700:4700::aaf:368d	5 MB	647 kB/s	262 毫秒	LAX	2026-04-29 13:49:42
移动	2606:4700:5a::6531:b60d	5 MB	647 kB/s	241 毫秒	LAX	2026-04-29 13:57:39
移动	2606:4700:5a::ca0c:2520	5 MB	648 kB/s	241 毫秒	LAX	2026-04-29 13:59:38
电信	2606:4700:440f::a952:91b3	5 MB	647 kB/s	67 毫秒	SIN	2026-04-29 14:01:13
电信	2803:f800:52::c1dc:2f58	5 MB	647 kB/s	68 毫秒	SIN	2026-04-29 13:56:07
电信	2a06:98c1:56::b7ea:4de8	5 MB	647 kB/s	81 毫秒	SIN	2026-04-29 13:50:43
电信	2606:4700:440c::491c:7d22	5 MB	647 kB/s	67 毫秒	SIN	2026-04-29 13:56:07
电信	2606:4700:4409::f59a:1690	5 MB	647 kB/s	68 毫秒	SIN	2026-04-29 14:01:13
