线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad0::e024:7fe1	5 MB	647 kB/s	84 毫秒	HKG	2026-09-15 19:39:09
移动	2606:4700:9a94::cf47:43e5	5 MB	645 kB/s	86 毫秒	HKG	2026-09-15 19:43:18
移动	2606:4700:99e7::f26:5ed0	5 MB	647 kB/s	85 毫秒	HKG	2026-09-15 19:36:11
移动	2606:4700:9a9a::d5c3:5c68	5 MB	647 kB/s	86 毫秒	HKG	2026-09-15 19:43:18
移动	2606:4700:99e2::2392:a7eb	5 MB	647 kB/s	86 毫秒	HKG	2026-09-15 19:39:09
联通	2606:4700:3055::29e7:4612	5 MB	645 kB/s	211 毫秒	LAX	2026-09-15 19:41:16
联通	2606:4700:2f::7f0e:2868	5 MB	645 kB/s	202 毫秒	LAX	2026-09-15 19:47:01
联通	2606:4700:440f::4c33:4ecc	5 MB	645 kB/s	189 毫秒	LAX	2026-09-15 19:38:05
联通	2606:4700:d::1b53:155a	5 MB	645 kB/s	208 毫秒	LAX	2026-09-15 19:46:21
联通	2606:4700:f6::cf62:22b5	5 MB	645 kB/s	186 毫秒	LAX	2026-09-15 19:36:09
电信	2606:4700:5b::9db4:533b	5 MB	645 kB/s	72 毫秒	SIN	2026-09-15 19:38:05
电信	2a06:98c1:3107::ce53:b6b2	5 MB	647 kB/s	66 毫秒	SIN	2026-09-15 19:46:03
电信	2a06:98c1:3103::80d1:e940	5 MB	647 kB/s	65 毫秒	SIN	2026-09-15 19:46:03
电信	2606:4700:59::1d12:d57b	5 MB	648 kB/s	66 毫秒	SIN	2026-09-15 19:41:05
电信	2606:4700:440c::abd9:c3ae	5 MB	647 kB/s	65 毫秒	SIN	2026-09-15 19:36:04
