线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae2::f7b2:3fdd	5 MB	647 kB/s	81 毫秒	HKG	2026-02-14 14:46:09
移动	2606:4700:9a92::1770:ef83	5 MB	647 kB/s	82 毫秒	HKG	2026-02-14 14:46:09
移动	2606:4700:9641::44eb:21d4	5 MB	647 kB/s	81 毫秒	HKG	2026-02-14 14:51:09
移动	2606:4700:9c61::b9e6:c415	5 MB	647 kB/s	81 毫秒	HKG	2026-02-14 14:51:09
移动	2606:4700:90d1::96:8d6e	5 MB	647 kB/s	81 毫秒	HKG	2026-02-14 14:51:09
电信	2606:4700:5a::c8e8:2107	5 MB	647 kB/s	51 毫秒	NRT	2026-02-14 14:51:41
电信	2606:4700:57::3c7a:7fe4	5 MB	648 kB/s	64 毫秒	NRT	2026-02-14 14:51:40
电信	2606:4700:52::3924:b475	5 MB	647 kB/s	55 毫秒	NRT	2026-02-14 14:47:42
电信	2606:4700:52::37f5:f878	5 MB	647 kB/s	61 毫秒	NRT	2026-02-14 14:49:41
电信	2606:4700:5a::672b:1c26	5 MB	647 kB/s	55 毫秒	NRT	2026-02-14 14:49:41
