线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a93::dc78:f529	5 MB	647 kB/s	83 毫秒	HKG	2026-02-25 03:34:57
移动	2606:4700:91bb::5e22:dd1	5 MB	647 kB/s	84 毫秒	HKG	2026-02-25 03:41:59
移动	2606:4700:9648::7b98:4c50	5 MB	647 kB/s	83 毫秒	HKG	2026-02-25 03:41:59
移动	2606:4700:9648::e252:d685	5 MB	647 kB/s	83 毫秒	HKG	2026-02-25 03:34:57
移动	2606:4700:9a99::da4b:e9e7	5 MB	647 kB/s	84 毫秒	HKG	2026-02-25 03:34:57
电信	2606:4700:54::aab6:ab5f	5 MB	647 kB/s	82 毫秒	SIN	2026-02-25 03:40:33
电信	2a06:98c1:50::695d:5baa	5 MB	647 kB/s	79 毫秒	SIN	2026-02-25 03:43:33
电信	2606:4700:58::8360:c771	5 MB	648 kB/s	82 毫秒	SIN	2026-02-25 03:31:33
电信	2606:4700:56::612f:b6d	5 MB	648 kB/s	82 毫秒	SIN	2026-02-25 03:33:33
电信	2606:4700:4401::ee4c:76f5	5 MB	647 kB/s	80 毫秒	SIN	2026-02-25 03:32:35
