线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ded::1925:51cb	24 MB	3180 kB/s	79 毫秒	SIN	2025-11-27 14:26:25
移动	2606:4700:8d76::58bb:7478	26 MB	3404 kB/s	79 毫秒	SIN	2025-11-27 14:17:46
移动	2606:4700:8d97::6cee:bc	37 MB	4808 kB/s	77 毫秒	SIN	2025-11-27 14:08:49
移动	2606:4700:8ddb::1269:1583	28 MB	3614 kB/s	79 毫秒	SIN	2025-11-27 14:17:46
移动	2606:4700:8ddb::b8:4b61	25 MB	3271 kB/s	78 毫秒	SIN	2025-11-27 14:26:25
电信	2606:4700:4404::4c26:5caf	26 MB	3352 kB/s	70 毫秒	SIN	2025-11-27 14:27:51
电信	2606:4700:56::6e73:2a63	24 MB	3120 kB/s	69 毫秒	SIN	2025-11-27 14:27:51
电信	2606:4700:440a::5b79:3196	24 MB	3169 kB/s	69 毫秒	SIN	2025-11-27 14:27:51
电信	2606:4700:4409::4004:6ba8	25 MB	3309 kB/s	70 毫秒	SIN	2025-11-27 14:27:51
电信	2606:4700:4401::73e5:1483	26 MB	3346 kB/s	69 毫秒	SIN	2025-11-27 14:27:51
