线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5c::7652:9a9d	5 MB	645 kB/s	253 毫秒	LAX	2026-07-19 23:42:17
移动	2606:4700:90d9::38b2:d745	5 MB	644 kB/s	82 毫秒	HKG	2026-07-19 23:44:47
移动	2606:4700:a8::910:9985	5 MB	645 kB/s	100 毫秒	HKG	2026-07-19 23:42:17
移动	2606:4700:56::5505:56eb	5 MB	645 kB/s	260 毫秒	LAX	2026-07-19 23:47:16
移动	2606:4700:9ae9::f452:649f	5 MB	645 kB/s	83 毫秒	HKG	2026-07-19 23:44:47
联通	2606:4700:3056::6de0:761d	5 MB	645 kB/s	204 毫秒	LAX	2026-07-19 23:48:14
联通	2606:4700:2d::cd90:5742	5 MB	645 kB/s	204 毫秒	LAX	2026-07-19 23:36:16
联通	2606:4700:5b::397b:ce96	5 MB	643 kB/s	201 毫秒	LAX	2026-07-19 23:41:41
联通	2a06:98c1:51::ca35:6066	5 MB	647 kB/s	202 毫秒	LAX	2026-07-19 23:47:16
联通	2606:4700:2e::1fbe:b95d	5 MB	645 kB/s	204 毫秒	LAX	2026-07-19 23:36:16
电信	2606:4700:ff00::7e90:b30d	5 MB	647 kB/s	75 毫秒	NRT	2026-07-19 23:41:41
电信	2606:4700:54::d201:1dc1	5 MB	643 kB/s	133 毫秒	SIN	2026-07-19 23:36:19
电信	2606:4700:ff00::bfd:8d3c	5 MB	643 kB/s	86 毫秒	NRT	2026-07-19 23:39:14
电信	2606:4700:4405::e530:a599	5 MB	645 kB/s	81 毫秒	SIN	2026-07-19 23:45:19
电信	2606:4700:ff00::99a2:e87c	5 MB	647 kB/s	75 毫秒	NRT	2026-07-19 23:47:16
