线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8def::6e72:4464	31 MB	4079 kB/s	78 毫秒	SIN	2025-11-30 00:52:20
移动	2606:4700:9aee::1f7d:7c33	31 MB	3971 kB/s	98 毫秒	SIN	2025-11-30 00:32:04
移动	2606:4700:8d92::3c5c:21af	13 MB	1758 kB/s	80 毫秒	SIN	2025-11-30 00:52:20
移动	2606:4700:90ce::210a:7dcc	17 MB	2252 kB/s	79 毫秒	SIN	2025-11-30 00:44:13
移动	2606:4700:8dda::14f9:38bd	31 MB	4021 kB/s	108 毫秒	SIN	2025-11-30 00:43:07
电信	2606:4700:440b::81e:4cd	25 MB	3204 kB/s	69 毫秒	SIN	2025-11-30 00:53:20
电信	2606:4700:440f::60ef:6bfb	24 MB	3163 kB/s	68 毫秒	SIN	2025-11-30 00:53:20
电信	2606:4700:4402::5052:7615	17 MB	2190 kB/s	68 毫秒	SIN	2025-11-30 00:53:20
电信	2606:4700:440c::679d:37e2	25 MB	3305 kB/s	68 毫秒	SIN	2025-11-30 00:53:20
电信	2606:4700:4404::2285:1acd	24 MB	3129 kB/s	69 毫秒	SIN	2025-11-30 00:53:20
