线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::5586:4058	19 MB	2504 kB/s	120 毫秒	MAA	2026-01-05 17:32:40
移动	2606:4700:83b5::7ef:1518	28 MB	3711 kB/s	122 毫秒	MAA	2026-01-05 17:32:40
移动	2606:4700:83ba::202:6cec	27 MB	3516 kB/s	121 毫秒	MAA	2026-01-05 17:22:10
移动	2606:4700:83b4::174d:4f81	27 MB	3521 kB/s	123 毫秒	MAA	2026-01-05 17:13:23
移动	2606:4700:83b8::5842:1d7a	28 MB	3635 kB/s	122 毫秒	MAA	2026-01-05 17:13:23
电信	2606:4700:4403::4720:92a	35 MB	4513 kB/s	65 毫秒	SIN	2026-01-05 17:03:16
电信	2606:4700:4402::c2e:1fcb	25 MB	3254 kB/s	64 毫秒	SIN	2026-01-05 17:28:15
电信	2606:4700:4405::64a6:7fc4	25 MB	3324 kB/s	64 毫秒	SIN	2026-01-05 17:28:15
电信	2606:4700:56::4c50:26a6	12 MB	1574 kB/s	76 毫秒	SIN	2026-01-05 17:28:15
电信	2606:4700:4404::3e40:4312	25 MB	3291 kB/s	65 毫秒	SIN	2026-01-05 17:03:16
