线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e3::fb12:c11d	5 MB	647 kB/s	85 毫秒	HKG	2026-03-31 06:11:57
移动	2606:4700:9a66::b598:a48d	5 MB	647 kB/s	85 毫秒	HKG	2026-03-31 06:15:51
移动	2606:4700:91b0::27fe:9651	5 MB	647 kB/s	85 毫秒	HKG	2026-03-31 06:15:51
移动	2606:4700:90c4::a608:3ab4	5 MB	647 kB/s	85 毫秒	HKG	2026-03-31 06:19:52
移动	2606:4700:9a62::44c7:8d1f	5 MB	647 kB/s	85 毫秒	HKG	2026-03-31 06:05:13
电信	2606:4700:4700::22bb:afa6	5 MB	648 kB/s	79 毫秒	SIN	2026-03-31 06:11:31
电信	2606:4700:54::68b9:f16c	5 MB	647 kB/s	79 毫秒	SIN	2026-03-31 06:11:17
电信	2606:4700:59::47e0:e836	5 MB	647 kB/s	83 毫秒	SIN	2026-03-31 06:16:23
电信	2a06:98c1:3105::f85d:211	5 MB	647 kB/s	81 毫秒	SIN	2026-03-31 06:08:34
电信	2606:4700:440b::6854:474	5 MB	648 kB/s	79 毫秒	SIN	2026-03-31 06:06:32
