线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d76::48c3:58cc	38 MB	4902 kB/s	96 毫秒	SIN	2025-11-19 14:45:12
移动	2606:4700:8dd3::614f:3e85	24 MB	3182 kB/s	76 毫秒	SIN	2025-11-19 14:47:46
移动	2606:4700:8dd6::7fdd:4594	25 MB	3292 kB/s	77 毫秒	SIN	2025-11-19 14:47:46
移动	2606:4700:83bc::ce8:6339	37 MB	4751 kB/s	97 毫秒	SIN	2025-11-19 14:35:20
移动	2606:4700:8dee::5723:1b05	26 MB	3403 kB/s	77 毫秒	SIN	2025-11-19 14:56:43
电信	2606:4700:4406::42b6:1f41	24 MB	3165 kB/s	68 毫秒	SIN	2025-11-19 14:53:09
电信	2606:4700:4408::737b:2032	24 MB	3125 kB/s	69 毫秒	SIN	2025-11-19 14:53:09
电信	2606:4700:440f::2128:1cb2	18 MB	2321 kB/s	70 毫秒	SIN	2025-11-19 14:53:09
电信	2606:4700:4409::1860:187	39 MB	5116 kB/s	69 毫秒	SIN	2025-11-19 14:53:09
电信	2606:4700:440c::3cc8:1ed0	24 MB	3144 kB/s	69 毫秒	SIN	2025-11-19 14:53:09
