线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e6::fc8f:8158	5 MB	647 kB/s	83 毫秒	HKG	2026-07-04 00:48:44
移动	2606:4700:9646::cedd:a6f9	5 MB	645 kB/s	82 毫秒	HKG	2026-07-04 00:48:44
移动	2606:4700:839b::ffd1:b6cd	5 MB	647 kB/s	83 毫秒	HKG	2026-07-04 00:48:44
移动	2606:4700:90c4::58cf:55d8	5 MB	647 kB/s	83 毫秒	HKG	2026-07-04 00:48:44
移动	2606:4700:9ae1::679a:1b9c	5 MB	647 kB/s	84 毫秒	HKG	2026-07-04 00:52:13
联通	2606:4700:22::113b:3e7d	5 MB	645 kB/s	206 毫秒	LAX	2026-07-04 00:47:13
联通	2606:4700:3017::c692:bb5c	5 MB	644 kB/s	204 毫秒	LAX	2026-07-04 00:47:13
联通	2606:4700:111::b79c:da98	5 MB	645 kB/s	186 毫秒	SJC	2026-07-04 00:38:21
联通	2606:4700:a9::e9ee:67e6	5 MB	644 kB/s	212 毫秒	SJC	2026-07-04 00:38:21
联通	2606:4700:3013::7299:bc4a	5 MB	645 kB/s	210 毫秒	LAX	2026-07-04 00:44:14
电信	2606:4700:111::3ee7:71db	5 MB	645 kB/s	212 毫秒	SJC	2026-07-04 00:50:12
电信	2606:4700:52::92a7:fab8	5 MB	647 kB/s	74 毫秒	NRT	2026-07-04 00:51:07
电信	2606:4700:99e6::fc8f:8158	5 MB	647 kB/s	254 毫秒	FRA	2026-07-04 00:48:44
电信	2606:4700:4b::7391:6ad4	5 MB	644 kB/s	221 毫秒	SJC	2026-07-04 00:47:13
电信	2803:f800:51::97ba:de11	5 MB	648 kB/s	69 毫秒	SIN	2026-07-04 00:51:07
