线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::1291:1ae8	28 MB	3702 kB/s	123 毫秒	MAA	2026-01-04 16:33:34
移动	2606:4700:83b9::7b3c:4147	27 MB	3562 kB/s	125 毫秒	MAA	2026-01-04 16:41:40
移动	2606:4700:83b4::2a5b:101c	28 MB	3699 kB/s	123 毫秒	MAA	2026-01-04 16:23:59
移动	2606:4700:83b2::47b:3d7f	29 MB	3726 kB/s	122 毫秒	MAA	2026-01-04 16:23:59
移动	2606:4700:83b2::792b:78b4	28 MB	3671 kB/s	123 毫秒	MAA	2026-01-04 16:33:34
电信	2606:4700:4409::3e4d:3b51	23 MB	3004 kB/s	64 毫秒	SIN	2026-01-04 16:28:45
电信	2606:4700:5c::2a88:43ae	24 MB	3138 kB/s	64 毫秒	SIN	2026-01-04 16:28:45
电信	2606:4700:4402::478:3a65	23 MB	3006 kB/s	64 毫秒	SIN	2026-01-04 16:28:45
电信	2606:4700:4400::1d8b:2690	25 MB	3277 kB/s	65 毫秒	SIN	2026-01-04 16:28:45
电信	2606:4700:4401::5b1:6987	25 MB	3274 kB/s	64 毫秒	SIN	2026-01-04 16:28:45
