线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d73::4ab0:74f8	25 MB	3280 kB/s	77 毫秒	SIN	2025-11-11 13:23:40
移动	2606:4700:91bf::676a:122c	25 MB	3279 kB/s	78 毫秒	SIN	2025-11-11 13:33:02
移动	2606:4700:8dd3::5ab3:3c0a	39 MB	5058 kB/s	95 毫秒	SIN	2025-11-11 13:34:32
移动	2606:4700:8d91::5c5f:6b74	39 MB	5008 kB/s	94 毫秒	SIN	2025-11-11 13:44:30
移动	2606:4700:8dd1::5f92:79b2	27 MB	3528 kB/s	96 毫秒	SIN	2025-11-11 13:34:32
电信	2606:4700:4400::3436:4e38	24 MB	3158 kB/s	69 毫秒	SIN	2025-11-11 13:27:51
电信	2606:4700:4406::729d:1bbd	25 MB	3267 kB/s	69 毫秒	SIN	2025-11-11 13:27:51
电信	2606:4700:4404::3345:1bc4	26 MB	3332 kB/s	68 毫秒	SIN	2025-11-11 13:27:51
电信	2606:4700:4408::252f:2623	37 MB	4815 kB/s	69 毫秒	SIN	2025-11-11 13:27:51
电信	2606:4700:440b::19eb:1f37	3 MB	493 kB/s	68 毫秒	SIN	2025-11-11 13:27:51
