线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:4f::1feb:fdb4	5 MB	647 kB/s	82 毫秒	HKG	2026-07-14 11:05:03
移动	2606:4700:91b7::2c62:b0fd	5 MB	648 kB/s	82 毫秒	HKG	2026-07-14 10:57:01
移动	2606:4700:90d3::13e4:676	5 MB	647 kB/s	82 毫秒	HKG	2026-07-14 11:05:03
移动	2606:4700:9ad4::2ee6:812b	5 MB	647 kB/s	82 毫秒	HKG	2026-07-14 11:01:04
移动	2606:4700:90c0::aaaf:f691	5 MB	647 kB/s	80 毫秒	HKG	2026-07-14 11:01:04
联通	2606:4700:3007::2fed:757e	5 MB	645 kB/s	179 毫秒	LAX	2026-07-14 11:05:04
联通	2606:4700:3007::dab2:9ce	5 MB	645 kB/s	181 毫秒	LAX	2026-07-14 10:59:04
联通	2606:4700:ff00::b16d:4449	5 MB	647 kB/s	196 毫秒	LAX	2026-07-14 11:01:04
联通	2606:4700:2c::47ef:35e3	5 MB	645 kB/s	180 毫秒	LAX	2026-07-14 11:02:05
联通	2606:4700:2c::a619:8be7	5 MB	645 kB/s	182 毫秒	LAX	2026-07-14 10:53:03
电信	2803:f800:53::c781:4213	5 MB	645 kB/s	96 毫秒	SIN	2026-07-14 10:56:03
电信	2606:4700:57::af7e:d99b	5 MB	647 kB/s	79 毫秒	NRT	2026-07-14 10:57:01
电信	2a06:98c1:3104::dbcc:5cea	5 MB	647 kB/s	67 毫秒	SIN	2026-07-14 10:56:16
电信	2606:4700:4403::7f20:5384	5 MB	647 kB/s	68 毫秒	SIN	2026-07-14 11:06:06
电信	2606:4700:440f::7842:a8c0	5 MB	647 kB/s	67 毫秒	SIN	2026-07-14 10:56:16
