线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::7a88:2bd9	29 MB	3822 kB/s	172 毫秒	SEA	2025-12-19 05:00:23
移动	2606:4700:2e::5be:1c32	29 MB	3808 kB/s	168 毫秒	SEA	2025-12-19 05:00:23
移动	2606:4700:3037::3ffc:156a	31 MB	4039 kB/s	197 毫秒	SEA	2025-12-19 05:16:39
移动	2606:4700:3033::1cbf:1c2c	30 MB	3860 kB/s	190 毫秒	SEA	2025-12-19 04:55:39
移动	2606:4700:3036::48a0:1f1e	30 MB	3895 kB/s	185 毫秒	SEA	2025-12-19 04:55:39
电信	2606:4700:440e::728:38b7	42 MB	5431 kB/s	68 毫秒	SIN	2025-12-19 05:03:43
电信	2606:4700:4407::1962:78c1	23 MB	3010 kB/s	67 毫秒	SIN	2025-12-19 05:03:43
电信	2606:4700:4404::51c3:6a72	65 MB	8343 kB/s	67 毫秒	SIN	2025-12-19 05:03:43
电信	2606:4700:440b::1c11:155d	44 MB	5742 kB/s	67 毫秒	SIN	2025-12-19 05:03:43
电信	2606:4700:4402::3c4e:4647	33 MB	4327 kB/s	67 毫秒	SIN	2025-12-19 05:03:43
