线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::cbc3:48da	5 MB	647 kB/s	115 毫秒	HKG	2026-05-10 07:53:33
移动	2606:4700:99e2::d670:a0f3	5 MB	647 kB/s	85 毫秒	HKG	2026-05-10 07:42:24
移动	2606:4700:ff00::3892:5e64	5 MB	647 kB/s	115 毫秒	HKG	2026-05-10 07:45:33
移动	2606:4700:91b6::8900:5261	5 MB	647 kB/s	87 毫秒	HKG	2026-05-10 07:45:22
移动	2606:4700:ff00::f4ef:1e1d	5 MB	647 kB/s	86 毫秒	HKG	2026-05-10 07:55:17
电信	2606:4700:4401::f258:fd8f	5 MB	647 kB/s	81 毫秒	SIN	2026-05-10 07:41:33
电信	2606:4700:4408::cc92:3fd2	5 MB	647 kB/s	79 毫秒	SIN	2026-05-10 07:47:32
电信	2606:4700:52::3da7:a621	5 MB	647 kB/s	58 毫秒	NRT	2026-05-10 07:41:33
电信	2606:4700:52::22c:6bf5	5 MB	648 kB/s	79 毫秒	NRT	2026-05-10 07:49:33
电信	2606:4700:5a::f9f3:ce2	5 MB	647 kB/s	71 毫秒	NRT	2026-05-10 07:45:33
