线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b01::b6b0:2788	5 MB	647 kB/s	87 毫秒	HKG	2026-03-27 03:23:53
移动	2606:4700:57::4ad6:39b9	5 MB	647 kB/s	126 毫秒	HKG	2026-03-27 03:24:31
移动	2606:4700:57::d169:6fe1	5 MB	647 kB/s	126 毫秒	HKG	2026-03-27 03:21:32
移动	2606:4700:57::627d:6bfb	5 MB	647 kB/s	126 毫秒	HKG	2026-03-27 03:19:34
移动	2606:4700:57::8118:d2fd	5 MB	647 kB/s	59 毫秒	HKG	2026-03-27 03:23:53
电信	2606:4700:440d::fbad:4b91	5 MB	647 kB/s	113 毫秒	SIN	2026-03-27 03:21:11
电信	2a06:98c1:3109::6aca:5b73	5 MB	647 kB/s	113 毫秒	SIN	2026-03-27 03:11:12
电信	2a06:98c1:3106::f93f:541b	5 MB	647 kB/s	81 毫秒	SIN	2026-03-27 03:18:35
电信	2606:4700:440d::8b13:1dc7	5 MB	642 kB/s	80 毫秒	SIN	2026-03-27 03:25:34
电信	2a06:98c1:3107::6c3e:e655	5 MB	647 kB/s	81 毫秒	SIN	2026-03-27 03:15:33
