线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::b041:4d65	5 MB	647 kB/s	53 毫秒	HKG	2026-05-14 02:54:07
移动	2a06:98c1:310b::f68d:afec	5 MB	647 kB/s	277 毫秒	SJC	2026-05-14 02:45:53
移动	2606:4700:57::8ccd:da4c	5 MB	647 kB/s	84 毫秒	HKG	2026-05-14 02:50:32
移动	2606:4700:57::91ea:28f5	5 MB	647 kB/s	52 毫秒	HKG	2026-05-14 02:51:06
移动	2606:4700:57::6ff6:1750	5 MB	647 kB/s	84 毫秒	HKG	2026-05-14 02:44:40
电信	2606:4700:57::651d:6cf	5 MB	648 kB/s	72 毫秒	NRT	2026-05-14 02:52:34
电信	2606:4700:57::91ea:28f5	5 MB	647 kB/s	66 毫秒	NRT	2026-05-14 02:51:06
电信	2606:4700:52::2165:fe25	5 MB	647 kB/s	74 毫秒	NRT	2026-05-14 02:55:56
电信	2a06:98c1:56::1d27:b859	5 MB	647 kB/s	81 毫秒	SIN	2026-05-14 02:46:32
电信	2606:4700:57::12e9:2825	5 MB	648 kB/s	66 毫秒	NRT	2026-05-14 02:48:03
