线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c2::f407:b5cd	5 MB	647 kB/s	86 毫秒	HKG	2026-05-08 11:57:02
移动	2606:4700:57::1d23:7995	5 MB	647 kB/s	76 毫秒	HKG	2026-05-08 11:56:35
移动	2606:4700:57::9dd5:2036	5 MB	647 kB/s	76 毫秒	HKG	2026-05-08 12:06:36
移动	2606:4700:9a91::a420:caff	5 MB	647 kB/s	85 毫秒	HKG	2026-05-08 12:05:58
移动	2606:4700:57::4392:2831	5 MB	647 kB/s	76 毫秒	HKG	2026-05-08 11:58:35
电信	2803:f800:53::3f58:abb	5 MB	647 kB/s	67 毫秒	SIN	2026-05-08 11:55:59
电信	2a06:98c1:51::51d2:c0e	5 MB	648 kB/s	81 毫秒	SIN	2026-05-08 11:56:35
电信	2606:4700:4404::e177:4c82	5 MB	647 kB/s	82 毫秒	SIN	2026-05-08 11:54:35
电信	2606:4700:4406::98c8:2090	5 MB	647 kB/s	81 毫秒	SIN	2026-05-08 12:02:36
电信	2606:4700:51::79d1:941b	5 MB	647 kB/s	81 毫秒	SIN	2026-05-08 11:58:35
