线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d96::6fd9:3813	21 MB	2734 kB/s	94 毫秒	SIN	2025-12-02 01:07:39
移动	2606:4700:8dd9::2e81:128a	27 MB	3527 kB/s	74 毫秒	SIN	2025-12-02 00:58:23
移动	2606:4700:8de7::5406:6c22	26 MB	3396 kB/s	73 毫秒	SIN	2025-12-02 01:25:32
移动	2606:4700:90dd::6bff:4e7e	17 MB	2291 kB/s	73 毫秒	SIN	2025-12-02 00:58:23
移动	2606:4700:9b0f::90:6a28	24 MB	3192 kB/s	74 毫秒	SIN	2025-12-02 01:25:32
电信	2606:4700:4407::6354:2c4b	24 MB	3116 kB/s	70 毫秒	SIN	2025-12-02 01:02:58
电信	2606:4700:4400::5ff5:6eba	17 MB	2206 kB/s	68 毫秒	SIN	2025-12-02 01:02:58
电信	2606:4700:4405::2a75:25a0	16 MB	2158 kB/s	69 毫秒	SIN	2025-12-02 01:02:58
电信	2606:4700:4403::1442:611d	23 MB	3000 kB/s	69 毫秒	SIN	2025-12-02 01:02:58
电信	2606:4700:440f::5fe8:503e	24 MB	3170 kB/s	68 毫秒	SIN	2025-12-02 01:02:58
