线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7a::6ebe:1041	31 MB	4063 kB/s	78 毫秒	SIN	2025-12-02 19:06:50
移动	2606:4700:964e::2a47:1452	28 MB	3602 kB/s	94 毫秒	SIN	2025-12-02 19:21:21
移动	2606:4700:976f::9fb:529	28 MB	3655 kB/s	94 毫秒	SIN	2025-12-02 19:21:21
移动	2606:4700:90df::5ed:16a7	27 MB	3486 kB/s	78 毫秒	SIN	2025-12-02 19:24:34
移动	2606:4700:9aed::290c:7198	26 MB	3408 kB/s	77 毫秒	SIN	2025-12-02 19:15:46
电信	2606:4700:4403::7b4:416f	25 MB	3204 kB/s	69 毫秒	SIN	2025-12-02 19:28:31
电信	2606:4700:4408::75dc:6fb4	29 MB	3727 kB/s	69 毫秒	SIN	2025-12-02 19:28:31
电信	2606:4700:440d::26e3:72e8	25 MB	3266 kB/s	68 毫秒	SIN	2025-12-02 19:28:31
电信	2606:4700:4404::7d29:7939	24 MB	3161 kB/s	68 毫秒	SIN	2025-12-02 19:28:31
电信	2606:4700:5c::2047:7bf0	25 MB	3288 kB/s	68 毫秒	SIN	2025-12-02 19:28:31
