线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9643::f636:4b29	5 MB	647 kB/s	80 毫秒	HKG	2026-07-15 06:59:58
移动	2606:4700:99e9::635c:294d	5 MB	647 kB/s	83 毫秒	HKG	2026-07-15 07:10:55
移动	2606:4700:9a98::95b5:2041	5 MB	647 kB/s	83 毫秒	HKG	2026-07-15 06:59:58
移动	2606:4700:9b0b::8324:99f0	5 MB	647 kB/s	83 毫秒	HKG	2026-07-15 07:10:55
移动	2606:4700:90c9::c8af:7c88	5 MB	647 kB/s	84 毫秒	HKG	2026-07-15 07:10:55
联通	2606:4700:440d::55d1:f1b8	5 MB	648 kB/s	199 毫秒	LAX	2026-07-15 07:10:55
联通	2606:4700:1e::7204:d2e5	5 MB	645 kB/s	180 毫秒	LAX	2026-07-15 07:04:04
联通	2a06:98c1:310b::d668:b336	5 MB	647 kB/s	200 毫秒	LAX	2026-07-15 07:10:55
联通	2606:4700:2::8278:12e9	5 MB	645 kB/s	182 毫秒	LAX	2026-07-15 07:01:04
联通	2a06:98c1:310b::1f9a:2d09	5 MB	645 kB/s	181 毫秒	LAX	2026-07-15 06:58:05
电信	2606:4700:54::32f2:9846	5 MB	647 kB/s	66 毫秒	SIN	2026-07-15 07:01:56
电信	2a06:98c1:3100::1812:dd7e	5 MB	647 kB/s	65 毫秒	SIN	2026-07-15 07:10:55
电信	2a06:98c1:310b::1f9a:2d09	5 MB	645 kB/s	85 毫秒	SIN	2026-07-15 06:58:05
电信	2a06:98c1:310f::fb72:c206	5 MB	645 kB/s	89 毫秒	SIN	2026-07-15 07:10:02
电信	2a06:98c1:3103::8306:4fd4	5 MB	647 kB/s	66 毫秒	SIN	2026-07-15 07:01:56
