线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8391::cc71:2be8	5 MB	647 kB/s	83 毫秒	HKG	2026-02-24 19:26:23
移动	2606:4700:9aeb::f119:b16e	5 MB	647 kB/s	82 毫秒	HKG	2026-02-24 19:31:14
移动	2606:4700:9a60::7ed3:6cb0	5 MB	647 kB/s	83 毫秒	HKG	2026-02-24 19:31:14
移动	2606:4700:9b03::86da:db38	5 MB	647 kB/s	83 毫秒	HKG	2026-02-24 19:26:23
移动	2606:4700:90c0::6082:d9e6	5 MB	647 kB/s	83 毫秒	HKG	2026-02-24 19:31:14
电信	2400:cb00:2049::23e4:aa09	5 MB	647 kB/s	111 毫秒	SIN	2026-02-24 19:36:05
电信	2400:cb00:f00e::8683:f9e2	5 MB	647 kB/s	80 毫秒	SIN	2026-02-24 19:37:40
电信	2606:4700:5b::e25:bf30	5 MB	647 kB/s	80 毫秒	SIN	2026-02-24 19:33:39
电信	2606:4700:56::5f20:d923	5 MB	647 kB/s	82 毫秒	SIN	2026-02-24 19:35:35
电信	2803:f800:52::3368:65e3	5 MB	647 kB/s	82 毫秒	SIN	2026-02-24 19:37:41
