线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976d::2458:55f6	36 MB	4641 kB/s	96 毫秒	SIN	2025-11-05 16:53:18
移动	2606:4700:8cad::1824:117	26 MB	3399 kB/s	95 毫秒	SIN	2025-11-05 17:13:09
移动	2606:4700:8deb::7ffc:70cc	45 MB	5845 kB/s	76 毫秒	SIN	2025-11-05 17:17:41
移动	2606:4700:8de2::73af:666e	27 MB	3555 kB/s	96 毫秒	SIN	2025-11-05 17:03:31
移动	2606:4700:8de2::56d9:3276	42 MB	5477 kB/s	91 毫秒	SIN	2025-11-05 17:13:09
电信	2606:4700:4401::586b:fba	25 MB	3274 kB/s	68 毫秒	SIN	2025-11-05 17:02:51
电信	2606:4700:4404::70b4:76b	65 MB	8444 kB/s	69 毫秒	SIN	2025-11-05 17:02:51
电信	2606:4700:52::84d:798e	41 MB	5360 kB/s	69 毫秒	SIN	2025-11-05 17:02:51
电信	2606:4700:440a::19a1:2122	45 MB	5805 kB/s	69 毫秒	SIN	2025-11-05 17:02:51
电信	2606:4700:4406::1dd2:71c6	66 MB	8572 kB/s	69 毫秒	SIN	2025-11-05 17:02:51
