线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c65::96bc:603c	5 MB	647 kB/s	82 毫秒	HKG	2026-06-20 09:33:57
移动	2606:4700:99e3::a258:f0f0	5 MB	645 kB/s	81 毫秒	HKG	2026-06-20 09:37:22
移动	2606:4700:9a9a::c08e:dcd8	5 MB	644 kB/s	133 毫秒	HKG	2026-06-20 09:35:32
移动	2606:4700:9a69::2c1c:b6f5	5 MB	645 kB/s	82 毫秒	HKG	2026-06-20 09:37:22
移动	2606:4700:8392::f2d2:8959	5 MB	647 kB/s	81 毫秒	HKG	2026-06-20 09:30:58
电信	2606:4700:57::5d1e:94e0	5 MB	645 kB/s	57 毫秒	NRT	2026-06-20 09:40:42
电信	2a06:98c1:3108::f166:7950	5 MB	647 kB/s	79 毫秒	SIN	2026-06-20 09:40:42
电信	2606:4700:57::540e:69bc	5 MB	647 kB/s	72 毫秒	NRT	2026-06-20 09:27:54
电信	2606:4700:59::d3fa:66e4	5 MB	647 kB/s	67 毫秒	SIN	2026-06-20 09:30:58
电信	2606:4700:54::e522:5a07	5 MB	647 kB/s	67 毫秒	SIN	2026-06-20 09:30:58
