线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6b::3b0d:2980	5 MB	647 kB/s	79 毫秒	HKG	2026-08-03 07:11:12
移动	2606:4700:9c6a::cc07:a5d9	5 MB	647 kB/s	81 毫秒	HKG	2026-08-03 07:08:12
移动	2606:4700:9a6b::60cb:d6d6	5 MB	647 kB/s	81 毫秒	HKG	2026-08-03 07:01:04
移动	2606:4700:9a97::f8bb:bcca	5 MB	647 kB/s	80 毫秒	HKG	2026-08-03 07:08:12
移动	2606:4700:9c65::d9fa:d452	5 MB	647 kB/s	80 毫秒	HKG	2026-08-03 07:05:03
联通	2606:4700:20::50b5:b3a6	5 MB	645 kB/s	181 毫秒	LAX	2026-08-03 07:13:03
联通	2803:f800:50::8c21:47e0	5 MB	647 kB/s	200 毫秒	LAX	2026-08-03 07:15:55
联通	2a06:98c1:3104::483a:9814	5 MB	647 kB/s	202 毫秒	LAX	2026-08-03 07:05:58
联通	2606:4700:4404::e50b:a1e0	5 MB	647 kB/s	201 毫秒	LAX	2026-08-03 07:10:54
联通	2606:4700:3035::65fc:3d4c	5 MB	645 kB/s	182 毫秒	LAX	2026-08-03 07:05:04
电信	2606:4700:56::7407:296	5 MB	645 kB/s	156 毫秒	SIN	2026-08-03 07:08:00
电信	2606:4700:4404::e50b:a1e0	5 MB	647 kB/s	63 毫秒	SIN	2026-08-03 07:10:54
电信	2a06:98c1:53::69b:5d89	5 MB	647 kB/s	66 毫秒	SIN	2026-08-03 07:10:54
电信	2606:4700:57::4623:4032	5 MB	647 kB/s	78 毫秒	NRT	2026-08-03 07:11:12
电信	2a06:98c1:51::4b3a:a77e	5 MB	647 kB/s	66 毫秒	SIN	2026-08-03 07:15:55
