线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ee::46ae:4089	45 MB	5839 kB/s	75 毫秒	SIN	2025-12-01 04:27:45
移动	2606:4700:9a6f::689:6c10	27 MB	3470 kB/s	94 毫秒	SIN	2025-12-01 04:21:14
移动	2606:4700:8cad::5fe1:1054	26 MB	3367 kB/s	76 毫秒	SIN	2025-12-01 04:36:46
移动	2606:4700:91be::4d3f:5d4e	26 MB	3370 kB/s	75 毫秒	SIN	2025-12-01 04:18:48
移动	2606:4700:99ef::4cd1:20c6	26 MB	3383 kB/s	94 毫秒	SIN	2025-12-01 04:32:15
电信	2606:4700:4402::2620:429d	68 MB	8796 kB/s	69 毫秒	SIN	2025-12-01 04:28:40
电信	2606:4700:4401::18df:5d66	64 MB	8209 kB/s	69 毫秒	SIN	2025-12-01 04:28:40
电信	2606:4700:56::25e4:432e	40 MB	5167 kB/s	68 毫秒	SIN	2025-12-01 04:28:40
电信	2606:4700:4700::63d1:f8b	68 MB	8760 kB/s	68 毫秒	SIN	2025-12-01 04:28:40
电信	2606:4700:440e::7c2:1dd	42 MB	5380 kB/s	68 毫秒	SIN	2025-12-01 04:28:40
