线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::d016:6520	5 MB	647 kB/s	88 毫秒	HKG	2026-06-09 16:21:38
移动	2606:4700:90c6::11c5:df6f	5 MB	645 kB/s	85 毫秒	HKG	2026-06-09 16:35:06
移动	2606:4700:57::d1bf:a8c7	5 MB	647 kB/s	88 毫秒	HKG	2026-06-09 16:23:37
移动	2606:4700:8ca6::5799:6c30	5 MB	645 kB/s	83 毫秒	HKG	2026-06-09 16:28:02
移动	2606:4700:57::e08e:2fbc	5 MB	647 kB/s	56 毫秒	HKG	2026-06-09 16:35:06
电信	2803:f800:52::6e96:22c8	5 MB	647 kB/s	81 毫秒	SIN	2026-06-09 16:23:39
电信	2606:4700:5b::9a0c:282	5 MB	648 kB/s	81 毫秒	SIN	2026-06-09 16:33:40
电信	2606:4700:5b::86a9:1440	5 MB	647 kB/s	68 毫秒	SIN	2026-06-09 16:26:06
电信	2606:4700:50::1059:407d	5 MB	647 kB/s	67 毫秒	SIN	2026-06-09 16:21:06
电信	2606:4700:50::f6ae:fee3	5 MB	647 kB/s	79 毫秒	SIN	2026-06-09 16:30:41
