线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6e::1f42:634f	27 MB	3467 kB/s	96 毫秒	SIN	2025-12-03 07:01:13
移动	2606:4700:8deb::7258:53e	38 MB	4983 kB/s	94 毫秒	SIN	2025-12-03 06:50:18
移动	2606:4700:90ce::2436:2afa	25 MB	3318 kB/s	76 毫秒	SIN	2025-12-03 06:50:58
移动	2606:4700:90cd::3c98:e7a	41 MB	5321 kB/s	93 毫秒	SIN	2025-12-03 07:01:13
移动	2606:4700:83bd::2ada:4c5d	32 MB	4163 kB/s	76 毫秒	SIN	2025-12-03 06:50:58
电信	2606:4700:440e::66ae:1130	23 MB	3055 kB/s	69 毫秒	SIN	2025-12-03 06:53:37
电信	2606:4700:4700::1579:3026	24 MB	3161 kB/s	70 毫秒	SIN	2025-12-03 06:53:37
电信	2606:4700:56::705a:2dce	25 MB	3311 kB/s	68 毫秒	SIN	2025-12-03 06:53:37
电信	2606:4700:4403::5581:265e	25 MB	3297 kB/s	69 毫秒	SIN	2025-12-03 06:53:37
电信	2606:4700:4401::2564:2cb	42 MB	5500 kB/s	69 毫秒	SIN	2025-12-03 06:53:37
